Player,Pos,stats_link,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),year
Lee Mays,WR,https://www.sports-reference.com/cfb/players/lee-mays-1.html,6-1,190,4.55,32.5,,119,7.08,4.17,Pittsburgh Steelers / 6th / 202nd pick / 2002,2002
Jason McAddley,WR,https://www.sports-reference.com/cfb/players/jason-mcaddley-1.html,6-1,203,4.47,36.5,,123,6.83,4.09,Arizona Cardinals / 5th / 149th pick / 2002,2002
Jason McAddley,OG, ,6-3,304,5.32,31.0,29,104,7.90,4.78,,2002
Eric McCoo,RB,https://www.sports-reference.com/cfb/players/eric-mccoo-1.html,5-10,214,4.55,32.5,14,112,,,,2002
Josh McCown,QB,https://www.sports-reference.com/cfb/players/josh-mccown-1.html,6-4,221,4.59,38.5,,120,6.85,3.90,Arizona Cardinals / 3rd / 81st pick / 2002,2002
Josh McCown,TE,https://www.sports-reference.com/cfb/players/ivory-mccoy-1.html,6-4,240,4.59,35.0,25,113,7.30,4.24,,2002
Josh McCown,C, ,6-3,290,5.07,,30,,,,,2002
Jon McGraw,S,https://www.sports-reference.com/cfb/players/jon-mcgraw-1.html,6-3,208,4.50,39.5,13,126,6.51,3.92,New York Jets / 2nd / 57th pick / 2002,2002
Seth McKinney,C, ,6-3,300,4.97,33.5,23,105,7.36,4.51,Miami Dolphins / 3rd / 90th pick / 2002,2002
Bryant McKinnie,OT,https://www.sports-reference.com/cfb/players/bryant-mckinnie-1.html,6-8,343,5.13,,,,,,Minnesota Vikings / 1st / 7th pick / 2002,2002
Randy McMichael,TE,https://www.sports-reference.com/cfb/players/randy-mcmichael-1.html,6-3,247,4.88,29.5,18,112,7.58,4.28,Miami Dolphins / 4th / 114th pick / 2002,2002
Terrence Metcalf,OT,https://www.sports-reference.com/cfb/players/terrence-metcalf-1.html,6-3,318,5.31,,28,,,,Chicago Bears / 3rd / 93rd pick / 2002,2002
Terrence Metcalf,RB,https://www.sports-reference.com/cfb/players/dicenzo-miller-1.html,5-10,215,4.93,31.0,8,107,7.25,4.39,,2002
Terrence Metcalf,C, ,6-2,263,4.92,37.5,18,114,7.28,4.46,,2002
Terrence Metcalf,C, ,6-2,263,4.92,37.5,18,114,7.28,4.46,,2002
Terrence Metcalf,WR,https://www.sports-reference.com/cfb/players/freddie-milons-1.html,5-10,190,4.51,33.5,,117,6.84,,Philadelphia Eagles / 5th / 162nd pick / 2002,2002
Terrence Metcalf,RB,https://www.sports-reference.com/cfb/players/dave-minnich-1.html,5-11,218,4.66,33.5,12,117,,,,2002
Mel Mitchell,S, ,6-1,220,4.55,35.0,15,128,7.00,4.15,New Orleans Saints / 5th / 150th pick / 2002,2002
Qasim Mitchell,OG, ,6-5,335,5.28,26.0,22,,8.07,4.94,,2002
Qasim Mitchell,OG, ,6-3,295,5.22,33.5,25,107,,,,2002
Quincy Monk,ILB,https://www.sports-reference.com/cfb/players/quincy-monk-1.html,6-3,250,4.82,33.5,26,113,7.48,4.38,New York Giants / 7th / 245th pick / 2002,2002
Quincy Monk,DE, ,6-4,269,4.56,31.5,25,111,7.38,4.51,New Orleans Saints / 7th / 224th pick / 2002,2002
Brandon Moore,OLB, ,6-1,239,4.61,36.5,23,113,,,,2002
Brandon Moore,DT, ,6-3,293,5.26,25.5,32,96,7.84,4.64,,2002
Maurice Morris,RB,https://www.sports-reference.com/cfb/players/maurice-morris-1.html,5-11,208,4.53,38.5,23,119,,,Seattle Seahawks / 2nd / 54th pick / 2002,2002
Maurice Morris,OG, ,6-2,316,5.31,25.5,29,98,8.12,4.80,,2002
Nick Murphy,P,https://www.sports-reference.com/cfb/players/nick-murphy-1.html,6-0,188,4.74,,,,,,,2002
Larry Ned,RB,https://www.sports-reference.com/cfb/players/larry-ned-1.html,5-11,219,4.62,34.5,15,120,7.12,,Oakland Raiders / 6th / 197th pick / 2002,2002
Larry Ned,QB,https://www.sports-reference.com/cfb/players/david-neill-1.html,6-3,206,4.95,30.0,,108,7.28,4.44,,2002
Kendall Newson,WR,https://www.sports-reference.com/cfb/players/kendall-newson-1.html,6-2,200,4.69,33.5,,117,6.87,4.27,Jacksonville Jaguars / 7th / 222nd pick / 2002,2002
Josh Norman,TE,https://www.sports-reference.com/cfb/players/josh-norman-1.html,6-2,236,4.65,32.0,18,115,,,,2002
Josh Norman,WR,https://www.sports-reference.com/cfb/players/donnie-oneal-1.html,6-1,191,4.52,38.0,,126,6.90,,,2002
J.T. O'Sullivan,QB, ,6-2,223,4.88,29.0,,107,7.46,4.28,New Orleans Saints / 6th / 186th pick / 2002,2002
Willie Offord,S,https://www.sports-reference.com/cfb/players/willie-offord-1.html,6-2,215,4.61,35.0,22,117,,,Minnesota Vikings / 3rd / 70th pick / 2002,2002
Tony Okanlawon,CB,https://www.sports-reference.com/cfb/players/tony-okanlawon-1.html,5-10,185,4.67,38.0,16,118,7.37,4.39,,2002
Will Overstreet,DE,https://www.sports-reference.com/cfb/players/will-overstreet-1.html,6-3,259,4.65,32.5,21,116,7.37,4.31,Atlanta Falcons / 3rd / 80th pick / 2002,2002
John Owens,TE,https://www.sports-reference.com/cfb/players/john-owens-1.html,6-3,265,4.77,38.5,21,117,,,Detroit Lions / 5th / 138th pick / 2002,2002
John Owens,OG, ,6-5,314,5.34,23.5,30,,,,,2002
Anton Palepoi,DE, ,6-3,279,4.81,33.5,24,114,7.46,4.27,Seattle Seahawks / 2nd / 60th pick / 2002,2002
Justin Peelle,TE,https://www.sports-reference.com/cfb/players/justin-peelle-1.html,6-4,255,4.75,29.0,21,110,7.34,4.29,San Diego Chargers / 4th / 103rd pick / 2002,2002
Julius Peppers,DE,https://www.sports-reference.com/cfb/players/julius-peppers-1.html,6-6,283,4.74,,,,,,Carolina Panthers / 1st / 2nd pick / 2002,2002
Julius Peppers,K, ,6-3,190,,,,,,,,2002
Scott Peters,C, ,6-3,300,5.07,33.5,36,97,7.68,4.69,Philadelphia Eagles / 4th / 124th pick / 2002,2002
Adrian Peterson,RB, ,5-10,214,4.68,34.0,14,119,7.59,4.60,Chicago Bears / 6th / 199th pick / 2002,2002
Adrian Peterson,ILB,https://www.sports-reference.com/cfb/players/jermaine-petty-1.html,6-3,261,4.74,33.5,20,116,,4.34,,2002
Jermaine Phillips,S,https://www.sports-reference.com/cfb/players/jermaine-phillips-1.html,6-1,214,4.66,31.5,18,115,,,Tampa Bay Buccaneers / 5th / 157th pick / 2002,2002
Jermaine Phillips,OG, ,6-2,319,5.50,26.0,,93,8.12,5.23,,2002
Chester Pitts,OT, ,6-4,320,5.22,30.0,,106,7.84,4.81,Houston Texans / 2nd / 50th pick / 2002,2002
Chester Pitts,WR,https://www.sports-reference.com/cfb/players/brian-poli-dixon-1.html,6-5,210,4.48,,,,,,,2002
Monsanto Pope,DT, ,6-3,295,5.25,,,,,,Denver Broncos / 7th / 231st pick / 2002,2002
Clinton Portis,RB,https://www.sports-reference.com/cfb/players/clinton-portis-1.html,5-11,204,4.42,,,,,,Denver Broncos / 2nd / 51st pick / 2002,2002
Clinton Portis,S,https://www.sports-reference.com/cfb/players/pig-prather-1.html,6-0,200,4.48,,,,,,,2002
Mike Pucillo,OG, ,6-4,317,5.31,28.0,26,,,,Buffalo Bills / 7th / 215th pick / 2002,2002
Mike Pucillo,C, ,6-4,309,5.37,26.5,23,93,7.90,4.63,,2002
Patrick Ramsey,QB,https://www.sports-reference.com/cfb/players/patrick-ramsey-1.html,6-2,219,5.24,33.5,,112,7.12,4.09,Washington Redskins / 1st / 32nd pick / 2002,2002
Saleem Rasheed,ILB, ,6-3,229,4.66,,26,,,,San Francisco 49ers / 3rd / 69th pick / 2002,2002
Saleem Rasheed,WR,https://www.sports-reference.com/cfb/players/pete-rebstock-1.html,5-9,190,4.50,,,,,,,2002
Saleem Rasheed,RB,https://www.sports-reference.com/cfb/players/tellis-redmon-1.html,5-11,210,4.61,32.0,20,113,7.08,4.14,,2002
Ed Reed,S,https://www.sports-reference.com/cfb/players/ed-reed-1.html,5-11,201,4.57,,,,,,Baltimore Ravens / 1st / 24th pick / 2002,2002
Josh Reed,WR,https://www.sports-reference.com/cfb/players/josh-reed-1.html,5-10,210,4.54,,,,,,Buffalo Bills / 2nd / 36th pick / 2002,2002
Kris Richard,CB,https://www.sports-reference.com/cfb/players/kris-richard-1.html,5-11,186,4.47,39.5,10,120,,4.15,Seattle Seahawks / 3rd / 85th pick / 2002,2002
Nick Rogers,OLB, ,6-2,251,4.73,36.0,22,117,7.02,4.19,Minnesota Vikings / 6th / 177th pick / 2002,2002
Victor Rogers,OG, ,6-6,331,5.57,25.0,20,93,9.00,5.16,Detroit Lions / 7th / 259th pick / 2002,2002
Victor Rogers,OG, ,6-4,300,5.30,27.5,22,88,7.65,4.79,,2002
Derek Ross,CB,https://www.sports-reference.com/cfb/players/derek-ross-1.html,5-11,197,4.56,,17,118,,,Dallas Cowboys / 3rd / 75th pick / 2002,2002
Derek Ross,CB,https://www.sports-reference.com/cfb/players/derek-ross-1.html,5-11,197,4.56,,17,118,,,Dallas Cowboys / 3rd / 75th pick / 2002,2002
Derek Ross,P,https://www.sports-reference.com/cfb/players/casey-roussel-1.html,6-1,219,5.20,,,,,,,2002
Robert Royal,TE,https://www.sports-reference.com/cfb/players/robert-royal-1.html,6-5,253,4.97,31.0,14,114,7.37,4.27,Washington Redskins / 5th / 160th pick / 2002,2002
Mike Rumph,CB,https://www.sports-reference.com/cfb/players/mike-rumph-1.html,6-2,205,4.47,,,,,,San Francisco 49ers / 1st / 27th pick / 2002,2002
Cliff Russell,WR,https://www.sports-reference.com/cfb/players/cliff-russell-1.html,5-11,185,4.36,,,,,,Washington Redskins / 3rd / 87th pick / 2002,2002
Jake Schifino,WR,https://www.sports-reference.com/cfb/players/jake-schifino-1.html,6-1,200,4.49,,,,,,Tennessee Titans / 5th / 151st pick / 2002,2002
Matt Schobel,TE,https://www.sports-reference.com/cfb/players/matt-schobel-1.html,6-5,263,,34.5,,,,,Cincinnati Bengals / 3rd / 67th pick / 2002,2002
Josh Scobey,RB,https://www.sports-reference.com/cfb/players/josh-scobey-1.html,5-11,218,4.42,40.5,21,124,6.96,3.93,Arizona Cardinals / 6th / 185th pick / 2002,2002
Greg Scott,DE, ,6-4,268,4.90,32.5,26,110,7.50,4.61,Washington Redskins / 7th / 234th pick / 2002,2002
Greg Scott,C, ,6-2,304,5.33,29.0,30,100,7.87,4.59,,2002
Josh Shaw,DT,https://www.sports-reference.com/cfb/players/josh-shaw-2.html,6-3,279,5.08,,22,,,,San Francisco 49ers / 5th / 172nd pick / 2002,2002
Lito Sheppard,CB,https://www.sports-reference.com/cfb/players/lito-sheppard-1.html,5-10,194,4.47,37.5,11,120,,,Philadelphia Eagles / 1st / 26th pick / 2002,2002
Lito Sheppard,S,https://www.sports-reference.com/cfb/players/rick-sherrod-1.html,6-2,192,4.62,37.0,,119,7.09,4.11,,2002
Jeremy Shockey,TE,https://www.sports-reference.com/cfb/players/jeremy-shockey-1.html,6-5,255,4.64,,,,,,New York Giants / 1st / 14th pick / 2002,2002
Jeremy Shockey,ILB,https://www.sports-reference.com/cfb/players/billy-silva-1.html,6-3,244,4.68,,,,,,,2002
Kendall Simmons,OG, ,6-3,311,5.30,28.5,24,98,7.84,4.71,Pittsburgh Steelers / 1st / 30th pick / 2002,2002
Ryan Sims,DT, ,6-4,311,5.09,,27,,,,Kansas City Chiefs / 1st / 6th pick / 2002,2002
Bobby Sippio,CB, ,6-3,214,4.69,37.0,12,123,6.78,4.20,,2002
Bobby Sippio,TE,https://www.sports-reference.com/cfb/players/derek-smith-1.html,6-4,271,4.90,28.5,16,112,7.46,4.38,,2002
Raonall Smith,OLB,https://www.sports-reference.com/cfb/players/raonall-smith-1.html,6-2,244,4.53,42.0,26,125,7.10,4.11,Minnesota Vikings / 2nd / 38th pick / 2002,2002
Steve Smith,S,https://www.sports-reference.com/cfb/players/steve-smith-1.html,6-1,193,4.62,30.5,,110,7.00,4.22,Jacksonville Jaguars / 7th / 246th pick / 2002,2002
Charles Stackhouse,FB,https://www.sports-reference.com/cfb/players/charles-stackhouse-1.html,6-2,252,4.93,29.0,20,111,7.63,4.53,,2002
Charles Stackhouse,RB,https://www.sports-reference.com/cfb/players/luke-staley-1.html,6-1,227,4.42,,,,,,Detroit Lions / 7th / 214th pick / 2002,2002
Donte' Stallworth,WR,https://www.sports-reference.com/cfb/players/donte-stallworth-1.html,6-0,197,4.22,,,,,,New Orleans Saints / 1st / 13th pick / 2002,2002
John Stamper,DE, ,6-4,265,4.98,36.5,24,112,7.35,4.22,Tampa Bay Buccaneers / 6th / 193rd pick / 2002,2002
John Stamper,DE, ,6-4,256,4.89,36.5,20,119,7.50,4.55,,2002
Travis Stephens,RB,https://www.sports-reference.com/cfb/players/travis-stephens-1.html,5-8,194,4.60,32.0,15,121,,,Tampa Bay Buccaneers / 4th / 119th pick / 2002,2002
Jerramy Stevens,TE,https://www.sports-reference.com/cfb/players/jerramy-stevens-1.html,6-7,265,4.77,,,,,,Seattle Seahawks / 1st / 28th pick / 2002,2002
Dominique Stevenson,OLB,https://www.sports-reference.com/cfb/players/dominique-stevenson-1.html,6-0,231,4.53,32.5,23,110,,,Buffalo Bills / 7th / 260th pick / 2002,2002
Dominique Stevenson,WR, ,6-5,205,4.63,33.5,,114,7.06,4.16,,2002
Dominique Stevenson,TE,https://www.sports-reference.com/cfb/players/tim-stratton-1.html,6-4,251,4.97,27.0,15,101,,,,2002
Jashon Sykes,OLB,https://www.sports-reference.com/cfb/players/jashon-sykes-1.html,6-3,236,4.68,34.5,23,116,7.25,4.34,,2002
Jashon Sykes,OG, ,6-2,335,5.30,29.0,28,,,,,2002
Jashon Sykes,WR, ,6-4,219,4.69,31.0,,114,7.59,4.25,,2002
Ben Taylor,ILB,https://www.sports-reference.com/cfb/players/ben-taylor-1.html,6-2,236,4.83,35.5,19,120,6.56,4.09,Cleveland Browns / 4th / 111th pick / 2002,2002
Chester Taylor,RB,https://www.sports-reference.com/cfb/players/chester-taylor-1.html,5-11,213,4.58,33.0,22,114,,,Baltimore Ravens / 6th / 207th pick / 2002,2002
Chester Taylor,RB,https://www.sports-reference.com/cfb/players/lew-thomas-1.html,5-9,210,4.59,36.0,17,115,6.87,4.21,,2002
Bryan Thomas,DE,https://www.sports-reference.com/cfb/players/bryan-thomas-1.html,6-4,266,4.47,34.5,33,,,,New York Jets / 1st / 22nd pick / 2002,2002
Kevin Thomas,CB,https://www.sports-reference.com/cfb/players/kevin-thomas-2.html,5-11,180,4.64,35.0,10,122,,,Buffalo Bills / 6th / 176th pick / 2002,2002
Robert Thomas,OLB,https://www.sports-reference.com/cfb/players/robert-thomas-1.html,6-0,229,4.51,34.0,21,116,7.21,4.10,St. Louis Rams / 1st / 31st pick / 2002,2002
Lamont Thompson,S,https://www.sports-reference.com/cfb/players/lamont-thompson-1.html,6-1,220,4.59,33.5,12,120,,,Cincinnati Bengals / 2nd / 41st pick / 2002,2002
Josh Thornhill,ILB, ,6-2,243,4.69,36.5,27,121,7.15,4.19,,2002
David Thornton,OLB,https://www.sports-reference.com/cfb/players/david-thornton-1.html,6-2,236,4.62,35.5,26,117,6.93,4.09,Indianapolis Colts / 4th / 106th pick / 2002,2002
David Thornton,WR, ,5-11,196,4.49,38.0,,123,6.65,3.88,,2002
Larry Tripplett,DT, ,6-2,305,4.93,30.0,,102,,4.36,Indianapolis Colts / 2nd / 42nd pick / 2002,2002
Kurt Vollers,OT, ,6-7,321,5.36,30.5,30,,,,,2002
Kurt Vollers,WR,https://www.sports-reference.com/cfb/players/marquise-walker-1.html,6-2,219,4.63,,,,,,,2002
Javon Walker,WR,https://www.sports-reference.com/cfb/players/javon-walker-1.html,6-3,210,4.38,39.5,,128,6.86,4.05,Green Bay Packers / 1st / 20th pick / 2002,2002
Langston Walker,OT, ,6-8,344,5.26,28.5,21,102,8.09,4.95,Oakland Raiders / 2nd / 53rd pick / 2002,2002
Lenny Walls,CB,https://www.sports-reference.com/cfb/players/lenny-walls-1.html,6-4,192,4.67,37.0,7,120,,,,2002
Fred Weary,C, ,6-4,308,5.37,32.0,34,104,7.68,4.63,Houston Texans / 3rd / 66th pick / 2002,2002
Fred Weary,C, ,6-4,308,5.37,32.0,34,104,7.68,4.63,Houston Texans / 3rd / 66th pick / 2002,2002
Anthony Weaver,DT,https://www.sports-reference.com/cfb/players/anthony-weaver-1.html,6-3,296,4.95,32.5,24,109,7.37,4.31,Baltimore Ravens / 2nd / 52nd pick / 2002,2002
Jeff Webb,P, ,6-3,215,,,,,,,Kansas City Chiefs / 6th / 190th pick / 2006,2002
Jonathan Wells,RB,https://www.sports-reference.com/cfb/players/jonathan-wells-1.html,6-1,243,4.52,,,,,,Houston Texans / 4th / 99th pick / 2002,2002
Dante Wesley,CB, ,6-1,211,4.43,35.0,15,116,7.25,4.22,Carolina Panthers / 4th / 100th pick / 2002,2002
Brian Westbrook,RB, ,5-8,200,4.57,37.0,26,118,7.09,,Philadelphia Eagles / 3rd / 91st pick / 2002,2002
Brian Westbrook,DE, ,6-3,268,4.88,31.5,20,114,7.40,4.36,,2002
Brian Westbrook,RB,https://www.sports-reference.com/cfb/players/levron-williams-1.html,6-3,224,4.66,,16,,,,,2002
Brian Westbrook,CB, ,5-11,204,4.53,38.0,23,123,,,,2002
Chad Williams,S,https://www.sports-reference.com/cfb/players/chad-williams-1.html,5-9,207,4.58,36.5,20,121,6.96,,Baltimore Ravens / 6th / 209th pick / 2002,2002
Mike Williams,OT,https://www.sports-reference.com/cfb/players/mike-williams-6.html,6-6,375,5.30,30.0,29,102,,,Buffalo Bills / 1st / 4th pick / 2002,2002
Ricky Williams,RB,https://www.sports-reference.com/cfb/players/ricky-williams-2.html,5-7,190,4.47,32.5,19,110,,,,2002
Roy Williams,S,https://www.sports-reference.com/cfb/players/roy-williams-2.html,6-0,219,4.53,30.5,13,115,,,Dallas Cowboys / 1st / 8th pick / 2002,2002
Tank Williams,S,https://www.sports-reference.com/cfb/players/tank-williams-1.html,6-2,222,4.46,38.5,19,125,6.78,3.93,Tennessee Titans / 2nd / 45th pick / 2002,2002
Coy Wire,S,https://www.sports-reference.com/cfb/players/coy-wire-1.html,6-0,209,4.56,38.5,28,120,6.62,3.87,Buffalo Bills / 3rd / 97th pick / 2002,2002
Coy Wire,TE,https://www.sports-reference.com/cfb/players/tracey-wistrom-1.html,6-4,245,4.92,33.5,17,116,7.09,4.10,Tampa Bay Buccaneers / 7th / 250th pick / 2002,2002
Will Witherspoon,OLB, ,6-1,231,4.68,38.0,25,122,7.09,4.21,Carolina Panthers / 3rd / 73rd pick / 2002,2002
Will Witherspoon,P,https://www.sports-reference.com/cfb/players/adam-wulfeck-1.html,6-0,228,4.83,,,,,,,2002
Chris Young,S,https://www.sports-reference.com/cfb/players/chris-young-1.html,6-0,210,4.63,38.5,23,121,,,Denver Broncos / 7th / 228th pick / 2002,2002
Dave Zastudil,P,https://www.sports-reference.com/cfb/players/dave-zastudil-1.html,6-3,222,5.26,,,,,,Baltimore Ravens / 4th / 112th pick / 2002,2002
Dave Zastudil,QB,https://www.sports-reference.com/cfb/players/greg-zolman-1.html,6-2,220,4.93,34.0,,112,7.08,4.14,,2002
