Player,Pos,stats_link,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),year
Jordan McFadden,OG,https://www.sports-reference.com/cfb/players/jordan-mcfadden-1.html,6-2,303,4.99,28.5,,,7.70,4.81,Los Angeles Chargers / 5th / 156th pick / 2023,2023
Isaiah McGuire,DE,https://www.sports-reference.com/cfb/players/isaiah-mcguire-1.html,6-4,268,4.76,36.5,,122,7.39,,Cleveland Browns / 4th / 126th pick / 2023,2023
Kenny McIntosh,RB,https://www.sports-reference.com/cfb/players/kenny-mcintosh-1.html,6-0,204,4.62,,,,,,Seattle Seahawks / 7th / 237th pick / 2023,2023
Tanner McKee,QB,https://www.sports-reference.com/cfb/players/tanner-mckee-1.html,6-6,231,,33.0,,114,7.22,4.41,Philadelphia Eagles / 6th / 188th pick / 2023,2023
Kaevon Merriweather,DB,https://www.sports-reference.com/cfb/players/kaevon-merriweather-1.html,6-0,205,4.62,35.5,,118,,,,2023
Kendre Miller,RB,https://www.sports-reference.com/cfb/players/kendre-miller-1.html,5-11,215,,,,,,,New Orleans Saints / 3rd / 71st pick / 2023,2023
Ventrell Miller,LB,https://www.sports-reference.com/cfb/players/ventrell-miller-1.html,6-0,232,,,,,,,Jacksonville Jaguars / 4th / 121st pick / 2023,2023
Marvin Mims,WR,https://www.sports-reference.com/cfb/players/marvin-mims-1.html,5-11,183,4.38,39.5,,129,6.90,,Denver Broncos / 2nd / 63rd pick / 2023,2023
Jonathan Mingo,WR,https://www.sports-reference.com/cfb/players/jonathan-mingo-1.html,6-2,220,4.46,39.5,22,129,,,Carolina Panthers / 2nd / 39th pick / 2023,2023
Cameron Mitchell,CB,https://www.sports-reference.com/cfb/players/cameron-mitchell-2.html,5-11,191,4.47,35.0,15,,,,Cleveland Browns / 5th / 142nd pick / 2023,2023
Keaton Mitchell,RB,https://www.sports-reference.com/cfb/players/keaton-mitchell-1.html,5-8,179,4.37,38.0,,126,,,,2023
Jake Moody,K,https://www.sports-reference.com/cfb/players/jake-moody-1.html,6-1,209,,,,,,,San Francisco 49ers / 3rd / 99th pick / 2023,2023
Isaiah Moore,LB,https://www.sports-reference.com/cfb/players/isaiah-moore-1.html,6-2,233,,,26,,,,,2023
Isaiah Moore,WR, ,5-11,172,4.40,,,121,,,,2023
Mike Morris,DE,https://www.sports-reference.com/cfb/players/mike-morris-5.html,6-5,275,4.95,28.5,22,110,,,Seattle Seahawks / 5th / 151st pick / 2023,2023
Mike Morris,DE,https://www.sports-reference.com/cfb/players/mike-morris-5.html,6-5,275,4.95,28.5,22,110,,,Seattle Seahawks / 5th / 151st pick / 2023,2023
Wanya Morris,OT,https://www.sports-reference.com/cfb/players/wanya-morris-1.html,6-5,307,5.10,28.5,,111,,,Kansas City Chiefs / 3rd / 92nd pick / 2023,2023
Riley Moss,CB,https://www.sports-reference.com/cfb/players/riley-moss-1.html,6-1,193,4.45,39.0,,127,,,Denver Broncos / 3rd / 83rd pick / 2023,2023
Riley Moss,EDGE, ,6-3,254,4.81,28.5,,119,7.28,4.45,,2023
Myles Murphy,EDGE,https://www.sports-reference.com/cfb/players/myles-murphy-1.html,6-5,268,,,25,,,,Cincinnati Bengals / 1st / 28th pick / 2023,2023
Luke Musgrave,TE,https://www.sports-reference.com/cfb/players/luke-musgrave-1.html,6-6,253,,36.0,,125,,,Green Bay Packers / 2nd / 42nd pick / 2023,2023
PJ Mustipher,DT,https://www.sports-reference.com/cfb/players/pj-mustipher-1.html,6-4,320,5.41,27.5,19,96,8.01,5.03,,2023
Puka Nacua,WR,https://www.sports-reference.com/cfb/players/puka-nacua-1.html,6-2,201,,,,,,,Los Angeles Rams / 5th / 177th pick / 2023,2023
Puka Nacua,EDGE,https://www.sports-reference.com/cfb/players/lukas-van-ness-1.html,6-5,272,4.58,31.0,17,118,7.02,4.32,,2023
Joseph Ngata,WR,https://www.sports-reference.com/cfb/players/joseph-ngata-1.html,6-3,217,4.54,34.5,,124,,,,2023
Aidan O'Connell,QB,https://www.sports-reference.com/cfb/players/aidan-oconnell-1.html,6-3,213,,,,,,,Las Vegas Raiders / 4th / 135th pick / 2023,2023
Moro Ojomo,DT,https://www.sports-reference.com/cfb/players/moro-ojomo-1.html,6-3,292,5.04,33.0,29,112,,,Philadelphia Eagles / 7th / 249th pick / 2023,2023
John Ojukwu,OT,https://www.sports-reference.com/cfb/players/john-ojukwu-1.html,6-6,309,5.24,28.5,,104,7.52,4.52,,2023
BJ Ojulari,EDGE,https://www.sports-reference.com/cfb/players/bj-ojulari-1.html,6-2,248,,32.5,,126,,,Arizona Cardinals / 2nd / 41st pick / 2023,2023
BJ Ojulari,C, ,6-3,309,5.38,29.0,,110,,,,2023
Anfernee Orji,LB,https://www.sports-reference.com/cfb/players/anfernee-orji-1.html,6-1,230,4.53,38.5,,122,7.00,4.43,,2023
DeMarvion Overshown,LB,https://www.sports-reference.com/cfb/players/demarvion-overshown-1.html,6-3,229,4.56,,15,124,,,Dallas Cowboys / 3rd / 90th pick / 2023,2023
Gervarrius Owens,DB,https://www.sports-reference.com/cfb/players/gervarrius-owens-1.html,6-0,195,,37.5,15,125,,,New York Giants / 7th / 254th pick / 2023,2023
Trey Palmer,WR,https://www.sports-reference.com/cfb/players/trey-palmer-1.html,6-0,192,4.33,,,,,,Tampa Bay Buccaneers / 6th / 191st pick / 2023,2023
Owen Pappoe,LB,https://www.sports-reference.com/cfb/players/owen-pappoe-1.html,6-0,225,4.39,35.5,29,126,,,Arizona Cardinals / 5th / 168th pick / 2023,2023
Jarrett Patterson,C,https://www.sports-reference.com/cfb/players/jarrett-patterson-1.html,6-5,306,5.33,29.5,,106,7.96,4.73,Houston Texans / 6th / 201st pick / 2023,2023
Kyle Patterson,TE,https://www.sports-reference.com/cfb/players/kyle-patterson-1.html,6-5,260,,,,,,,,2023
Camerun Peoples,RB,https://www.sports-reference.com/cfb/players/camerun-peoples-1.html,6-1,217,4.61,37.0,,121,,,,2023
A.T. Perry,WR,https://www.sports-reference.com/cfb/players/at-perry-1.html,6-4,198,4.47,35.0,,133,,,New Orleans Saints / 6th / 195th pick / 2023,2023
Lonnie Phelps,EDGE,https://www.sports-reference.com/cfb/players/lonnie-phelps-1.html,6-2,244,4.55,,31,,,,,2023
Zacch Pickens,DT,https://www.sports-reference.com/cfb/players/zacch-pickens-1.html,6-4,291,4.89,30.5,22,116,7.45,4.62,Chicago Bears / 3rd / 64th pick / 2023,2023
Zacch Pickens,K,https://www.sports-reference.com/cfb/players/jack-podlesny-1.html,6-0,194,,,,,,,,2023
Zacch Pickens,K,https://www.sports-reference.com/cfb/players/bt-potter-1.html,5-10,185,,,,,,,,2023
Deneric Prince,RB,https://www.sports-reference.com/cfb/players/deneric-prince-1.html,6-0,216,4.41,35.5,,124,,,,2023
Deneric Prince,EDGE, ,6-2,242,4.73,34.5,21,118,6.95,4.30,,2023
Jalen Redmond,DT,https://www.sports-reference.com/cfb/players/jalen-redmond-1.html,6-2,291,4.81,34.5,27,116,7.30,4.51,,2023
Jayden Reed,WR,https://www.sports-reference.com/cfb/players/jayden-reed-1.html,5-11,187,4.45,33.5,,121,,4.29,Green Bay Packers / 2nd / 50th pick / 2023,2023
Rashee Rice,WR,https://www.sports-reference.com/cfb/players/rashee-rice-1.html,6-1,204,4.51,41.0,,128,,,Kansas City Chiefs / 2nd / 55th pick / 2023,2023
Asim Richards,OT,https://www.sports-reference.com/cfb/players/asim-richards-1.html,6-4,309,,,,,,,Dallas Cowboys / 5th / 169th pick / 2023,2023
Anthony Richardson,QB,https://www.sports-reference.com/cfb/players/anthony-richardson-2.html,6-4,244,4.43,40.5,,129,,,Indianapolis Colts / 1st / 4th pick / 2023,2023
Eli Ricks,CB,https://www.sports-reference.com/cfb/players/eli-ricks-1.html,6-2,188,,,,,,,,2023
Kelee Ringo,CB,https://www.sports-reference.com/cfb/players/kelee-ringo-1.html,6-2,207,4.36,33.5,,122,,,Philadelphia Eagles / 4th / 105th pick / 2023,2023
Kelee Ringo,P,https://www.sports-reference.com/cfb/players/brad-robbins-1.html,6-1,199,,,,,,,,2023
Kelee Ringo,EDGE,https://www.sports-reference.com/cfb/players/tavius-robinson-1.html,6-6,257,4.66,33.5,23,120,,4.62,,2023
Bijan Robinson,RB,https://www.sports-reference.com/cfb/players/bijan-robinson-1.html,5-11,215,4.46,37.0,,124,,,Atlanta Falcons / 1st / 8th pick / 2023,2023
Jammie Robinson,DB,https://www.sports-reference.com/cfb/players/jammie-robinson-1.html,5-11,191,4.59,33.5,23,116,,,Carolina Panthers / 5th / 145th pick / 2023,2023
Jaquelin Roy,DT,https://www.sports-reference.com/cfb/players/jaquelin-roy-1.html,6-3,305,,,30,,8.01,5.00,Minnesota Vikings / 5th / 141st pick / 2023,2023
Darius Rush,CB,https://www.sports-reference.com/cfb/players/darius-rush-1.html,6-2,198,4.36,35.0,,121,,,Indianapolis Colts / 5th / 138th pick / 2023,2023
Chad Ryland,K,https://www.sports-reference.com/cfb/players/chad-ryland-1.html,6-0,190,,,,,,,New England Patriots / 4th / 112th pick / 2023,2023
Chad Ryland,OG, ,6-6,318,5.21,31.0,,111,,4.69,,2023
Drew Sanders,LB,https://www.sports-reference.com/cfb/players/drew-sanders-1.html,6-4,235,,,,,,,Denver Broncos / 3rd / 67th pick / 2023,2023
Drew Sanders,C,https://www.sports-reference.com/cfb/players/john-michael-schmitz-1.html,6-4,301,5.35,29.5,,104,,4.56,,2023
Luke Schoonmaker,TE,https://www.sports-reference.com/cfb/players/luke-schoonmaker-1.html,6-5,251,,33.5,,127,,4.27,Dallas Cowboys / 2nd / 58th pick / 2023,2023
Daniel Scott,DB,https://www.sports-reference.com/cfb/players/daniel-scott-1.html,6-1,208,4.45,39.5,22,128,6.75,4.17,Indianapolis Colts / 5th / 158th pick / 2023,2023
Tyler Scott,WR,https://www.sports-reference.com/cfb/players/tyler-scott-3.html,5-10,177,4.44,39.5,,133,,,Chicago Bears / 4th / 133rd pick / 2023,2023
Juice Scruggs,C,https://www.sports-reference.com/cfb/players/juice-scruggs-1.html,6-3,301,5.22,32.0,,102,7.75,4.82,Houston Texans / 2nd / 62nd pick / 2023,2023
Juice Scruggs,C,https://www.sports-reference.com/cfb/players/juice-scruggs-1.html,6-3,301,5.22,32.0,,102,7.75,4.82,Houston Texans / 2nd / 62nd pick / 2023,2023
Noah Sewell,LB,https://www.sports-reference.com/cfb/players/noah-sewell-1.html,6-2,246,4.64,33.0,27,115,,,Chicago Bears / 5th / 148th pick / 2023,2023
Justin Shorter,WR,https://www.sports-reference.com/cfb/players/justin-shorter-1.html,6-4,229,4.55,35.5,18,126,,,Buffalo Bills / 5th / 150th pick / 2023,2023
Justin Shorter,DT, ,6-2,304,5.16,29.5,,110,,,,2023
Trenton Simpson,LB,https://www.sports-reference.com/cfb/players/trenton-simpson-1.html,6-2,235,4.43,,25,,,,Baltimore Ravens / 3rd / 86th pick / 2023,2023
JL Skinner,DB,https://www.sports-reference.com/cfb/players/jl-skinner-1.html,6-4,209,,,,,,,Denver Broncos / 6th / 183rd pick / 2023,2023
Peter Skoronski,OT,https://www.sports-reference.com/cfb/players/peter-skoronski-1.html,6-4,313,5.16,34.5,,115,7.80,,Tennessee Titans / 1st / 11th pick / 2023,2023
Peter Skoronski,CB,https://www.sports-reference.com/cfb/players/terell-smith-1.html,6-1,204,4.41,34.0,14,120,7.02,4.30,,2023
Cam Smith,CB,https://www.sports-reference.com/cfb/players/cam-smith-3.html,6-1,180,4.43,38.0,,134,,,Miami Dolphins / 2nd / 51st pick / 2023,2023
Christopher Smith,DB,https://www.sports-reference.com/cfb/players/christopher-smith-1.html,5-11,192,4.62,33.0,15,116,,,Las Vegas Raiders / 5th / 170th pick / 2023,2023
Mazi Smith,DT,https://www.sports-reference.com/cfb/players/mazi-smith-1.html,6-3,323,,,34,,,,Dallas Cowboys / 1st / 26th pick / 2023,2023
Nolan Smith,EDGE,https://www.sports-reference.com/cfb/players/nolan-smith-1.html,6-2,238,4.39,41.5,,128,,,Philadelphia Eagles / 1st / 30th pick / 2023,2023
Jaxon Smith-Njigba,WR,https://www.sports-reference.com/cfb/players/jaxon-smith-njigba-1.html,6-1,196,,35.0,,125,6.57,3.93,Seattle Seahawks / 1st / 20th pick / 2023,2023
Jaxon Smith-Njigba,OG, ,6-5,323,5.07,32.0,,110,7.62,4.69,,2023
Tyjae Spears,RB,https://www.sports-reference.com/cfb/players/tyjae-spears-1.html,5-10,201,,39.0,,125,,,Tennessee Titans / 3rd / 81st pick / 2023,2023
Tyler Steen,OT,https://www.sports-reference.com/cfb/players/tyler-steen-1.html,6-6,321,,29.5,,109,,4.59,Philadelphia Eagles / 3rd / 65th pick / 2023,2023
Tyrique Stevenson,CB,https://www.sports-reference.com/cfb/players/tyrique-stevenson-1.html,6-0,198,4.45,38.5,,125,7.09,4.41,Chicago Bears / 2nd / 56th pick / 2023,2023
Dante Stills,DT,https://www.sports-reference.com/cfb/players/dante-stills-1.html,6-4,286,4.85,28.5,20,113,7.38,4.61,Arizona Cardinals / 6th / 213th pick / 2023,2023
Brenton Strange,TE,https://www.sports-reference.com/cfb/players/brenton-strange-1.html,6-4,253,,36.0,23,124,7.25,4.46,Jacksonville Jaguars / 2nd / 61st pick / 2023,2023
Ricky Stromberg,C,https://www.sports-reference.com/cfb/players/ricky-stromberg-1.html,6-3,306,5.26,32.5,,111,,,Washington Commanders / 3rd / 97th pick / 2023,2023
C.J. Stroud,QB,https://www.sports-reference.com/cfb/players/cj-stroud-1.html,6-3,214,,,,,,,Houston Texans / 1st / 2nd pick / 2023,2023
C.J. Stroud,TE,https://www.sports-reference.com/cfb/players/leonard-taylor-2.html,6-5,250,,,,,,,,2023
Noah Taylor,EDGE,https://www.sports-reference.com/cfb/players/noah-taylor-1.html,6-4,238,,,22,,,,,2023
Charlie Thomas,LB,https://www.sports-reference.com/cfb/players/charlie-thomas-2.html,6-3,216,4.52,32.5,18,124,7.09,4.34,,2023
Tavion Thomas,RB,https://www.sports-reference.com/cfb/players/tavion-thomas-1.html,6-0,237,4.74,30.0,,118,,,,2023
Tavion Thomas,RB,https://www.sports-reference.com/cfb/players/sarodorick-thompson-1.html,6-0,207,4.67,32.5,,120,7.25,4.70,,2023
Dorian Thompson-Robinson,QB,https://www.sports-reference.com/cfb/players/dorian-thompson-robinson-1.html,6-2,203,4.56,32.5,,121,7.28,4.44,Cleveland Browns / 5th / 140th pick / 2023,2023
Cedric Tillman,WR,https://www.sports-reference.com/cfb/players/cedric-tillman-1.html,6-3,213,4.54,37.0,,128,,,Cleveland Browns / 3rd / 74th pick / 2023,2023
Mitchell Tinsley,WR,https://www.sports-reference.com/cfb/players/mitchell-tinsley-1.html,6-0,199,4.60,35.5,14,120,,4.21,,2023
Joe Tippmann,C,https://www.sports-reference.com/cfb/players/joe-tippmann-1.html,6-6,313,,,,,,,New York Jets / 2nd / 43rd pick / 2023,2023
Henry To'oTo'o,LB,https://www.sports-reference.com/cfb/players/henry-tootoo-1.html,6-1,227,4.62,32.0,,116,,4.40,Houston Texans / 5th / 167th pick / 2023,2023
O'Cyrus Torrence,OG,https://www.sports-reference.com/cfb/players/ocyrus-torrence-1.html,6-5,330,5.31,23.5,,101,,4.81,Buffalo Bills / 2nd / 59th pick / 2023,2023
Cory Trice,CB,https://www.sports-reference.com/cfb/players/cory-trice-1.html,6-3,206,4.47,35.5,17,132,,,Pittsburgh Steelers / 7th / 241st pick / 2023,2023
Sean Tucker,RB,https://www.sports-reference.com/cfb/players/sean-tucker-2.html,5-9,207,,,,,,,,2023
Tre Tucker,WR,https://www.sports-reference.com/cfb/players/tre-tucker-1.html,5-9,182,4.40,37.5,,124,,,Las Vegas Raiders / 3rd / 100th pick / 2023,2023
Tuli Tuipulotu,EDGE,https://www.sports-reference.com/cfb/players/tuli-tuipulotu-1.html,6-3,266,,,,,,,Los Angeles Chargers / 2nd / 54th pick / 2023,2023
Clayton Tune,QB,https://www.sports-reference.com/cfb/players/clayton-tune-1.html,6-3,220,4.64,37.5,,122,6.89,4.25,Arizona Cardinals / 5th / 139th pick / 2023,2023
Clayton Tune,P,https://www.sports-reference.com/cfb/players/michael-turk-1.html,6-0,227,4.83,34.0,,109,,,,2023
DJ Turner,CB,https://www.sports-reference.com/cfb/players/dj-turner-3.html,5-11,178,4.26,38.5,,131,,,Cincinnati Bengals / 2nd / 60th pick / 2023,2023
Carrington Valentine,CB,https://www.sports-reference.com/cfb/players/carrington-valentine-1.html,6-0,193,,39.0,9,128,,,Green Bay Packers / 7th / 232nd pick / 2023,2023
Deuce Vaughn,RB,https://www.sports-reference.com/cfb/players/deuce-vaughn-1.html,5-5,179,,35.5,,116,,,Dallas Cowboys / 6th / 212th pick / 2023,2023
Travis Vokolek,TE,https://www.sports-reference.com/cfb/players/travis-vokolek-1.html,6-6,259,,,20,115,,,,2023
Andrew Vorhees,OG,https://www.sports-reference.com/cfb/players/andrew-vorhees-1.html,6-6,310,,29.0,,105,,,Baltimore Ravens / 7th / 229th pick / 2023,2023
Dalton Wagner,OT,https://www.sports-reference.com/cfb/players/dalton-wagner-1.html,6-8,320,,24.5,,102,,,,2023
Alex Ward,LS,https://www.sports-reference.com/cfb/players/alex-ward-1.html,6-4,240,5.06,30.0,12,114,,4.46,,2023
Jay Ward,CB,https://www.sports-reference.com/cfb/players/jay-ward-2.html,6-1,188,4.55,34.5,16,132,,,Minnesota Vikings / 4th / 134th pick / 2023,2023
Carter Warren,OT,https://www.sports-reference.com/cfb/players/carter-warren-1.html,6-6,311,,,,,,,New York Jets / 4th / 120th pick / 2023,2023
Darnell Washington,TE,https://www.sports-reference.com/cfb/players/darnell-washington-1.html,6-7,264,,31.0,21,122,,4.08,Pittsburgh Steelers / 3rd / 93rd pick / 2023,2023
Parker Washington,WR,https://www.sports-reference.com/cfb/players/parker-washington-1.html,5-10,204,,,16,,,,Jacksonville Jaguars / 6th / 185th pick / 2023,2023
Jalen Wayne,WR,https://www.sports-reference.com/cfb/players/jalen-wayne-1.html,6-2,210,4.51,34.5,,124,,,,2023
Tyrus Wheat,EDGE,https://www.sports-reference.com/cfb/players/tyrus-wheat-1.html,6-2,263,4.65,28.5,,113,,4.54,,2023
Tyrus Wheat,EDGE,https://www.sports-reference.com/cfb/players/tyrus-wheat-1.html,6-2,263,4.65,28.5,,113,,4.54,,2023
Keion White,EDGE,https://www.sports-reference.com/cfb/players/keion-white-1.html,6-5,285,,34.0,30,117,,,New England Patriots / 2nd / 46th pick / 2023,2023
Blake Whiteheart,TE,https://www.sports-reference.com/cfb/players/blake-whiteheart-1.html,6-4,247,,35.5,20,115,,,,2023
Josh Whyle,TE,https://www.sports-reference.com/cfb/players/josh-whyle-1.html,6-7,248,,33.5,,115,,,Tennessee Titans / 5th / 147th pick / 2023,2023
Dontayvion Wicks,WR,https://www.sports-reference.com/cfb/players/dontayvion-wicks-1.html,6-1,206,4.62,39.0,,130,,,Green Bay Packers / 5th / 159th pick / 2023,2023
Dorian Williams,LB,https://www.sports-reference.com/cfb/players/dorian-williams-2.html,6-1,228,4.49,33.5,,120,,,Buffalo Bills / 3rd / 91st pick / 2023,2023
Garrett Williams,CB,https://www.sports-reference.com/cfb/players/garrett-williams-2.html,5-10,192,,,,,,,Arizona Cardinals / 3rd / 72nd pick / 2023,2023
Brayden Willis,TE,https://www.sports-reference.com/cfb/players/brayden-willis-1.html,6-4,241,,32.0,20,117,7.30,4.36,San Francisco 49ers / 7th / 247th pick / 2023,2023
Michael Wilson,WR,https://www.sports-reference.com/cfb/players/michael-wilson-3.html,6-2,213,4.58,37.5,23,125,,4.27,Arizona Cardinals / 3rd / 94th pick / 2023,2023
Tyree Wilson,EDGE,https://www.sports-reference.com/cfb/players/tyree-wilson-1.html,6-6,271,,,23,,,,Las Vegas Raiders / 1st / 7th pick / 2023,2023
Dee Winters,LB,https://www.sports-reference.com/cfb/players/dee-winters-1.html,5-11,227,4.49,30.5,,117,,,San Francisco 49ers / 6th / 216th pick / 2023,2023
Devon Witherspoon,CB,https://www.sports-reference.com/cfb/players/devon-witherspoon-1.html,6-0,181,,,,,,,Seattle Seahawks / 1st / 5th pick / 2023,2023
Colby Wooden,DE,https://www.sports-reference.com/cfb/players/colby-wooden-1.html,6-4,273,4.79,,23,115,,4.52,Green Bay Packers / 4th / 116th pick / 2023,2023
Darnell Wright,OT,https://www.sports-reference.com/cfb/players/darnell-wright-1.html,6-5,333,5.01,29.0,,114,,,Chicago Bears / 1st / 10th pick / 2023,2023
Rejzohn Wright,CB,https://www.sports-reference.com/cfb/players/rejzohn-wright-1.html,6-2,193,,,,,,,,2023
Luke Wypler,C,https://www.sports-reference.com/cfb/players/luke-wypler-1.html,6-3,303,5.14,30.5,,106,7.64,4.53,Cleveland Browns / 6th / 190th pick / 2023,2023
Bryce Young,QB,https://www.sports-reference.com/cfb/players/bryce-young-1.html,5-10,204,,,,,,,Carolina Panthers / 1st / 1st pick / 2023,2023
Byron Young,DT,https://www.sports-reference.com/cfb/players/byron-young-1.html,6-3,294,,26.0,24,108,7.68,,Las Vegas Raiders / 3rd / 70th pick / 2023,2023
Byron Young,EDGE,https://www.sports-reference.com/cfb/players/byron-young-2.html,6-2,250,4.43,38.0,22,132,7.19,,Los Angeles Rams / 3rd / 77th pick / 2023,2023
Cameron Young,DT,https://www.sports-reference.com/cfb/players/cameron-young-2.html,6-3,304,5.10,,,,,,Seattle Seahawks / 4th / 123rd pick / 2023,2023
